char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
炆	oyy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
泙	iguh			0	0	0	〖※※※〗		
沺	ilg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
泂	imkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
泜	iqay			0	0	0	〖※※※〗		
泃	iqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
泇	ilkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
怊	nvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
峃	ipmj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
穸	pwqu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
祋	pymc			0	0	0	〖※※※〗		
祊	pyyn		⊙pyyt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
𫍣	ymgk			0	0	0			
𬣳	yvey			0	0	0			
𬩽	vfbh			0	0	0			
鸤	nqyg			0	0	0	〖※※※〗		
弢	xbhc			0	0	0	〖※※※〗		
弨	xvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
陑	bdmj			0	0	0	〖※※※〗		
𬮿	bmnn			0	0	0			
陎	briy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𬯀	byjh			0	0	0			
卺	bigb			0	0	0	〖※※※〗		
乸	bxgu		⊙bxyy	0	0	0	〖※※※〗		
妭	vdcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
姈	vwyc			0	0	0	〖※※※〗		
𫰛	vcag			0	0	0			
迳	capd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
叕	cccc			0	0	0	〖※※※〗		
𬳵	cgig			0	0	0			
驵	cegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬳶	cmkg			0	0	0			
䌹	xmkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
驺	cqvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𫠊	cyxy			0	0	0			
绋	xxjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
绐	xckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
砉	dhdf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
耔	dibg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
㛃	dhvv			0	0	0	〖※※※〗		
玶	gguh			0	0	0	〖※※※〗		
珇	gegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
珅	gjhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𬍛	gqiy			0	0	0			
珋	gqtb			0	0	0	〖※※※〗		
玹	gyxy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
珌	gntt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
玿	gvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
韨	fnhc			0	0	0	〖※※※〗		
垚	ffff			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
垯	fdpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
垙	fiqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
垲	fmnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
埏	fthp			0	0	0	〖※※※〗		
垍	fthg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
耇	ftqk			0	0	0	〖※※※〗		
鿍	ftah			0	0	0			
垎	ftkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
垴	fybh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
垟	fudh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
垞	fpta			0	0	0	〖※※※〗		
挓	rpta			0	0	0	〖※※※〗		
垵	fpvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
垏	fvfh			0	0	0	〖※※※〗		
拶	rvqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
荖	aftx			0	0	0	〖※※※〗		
荁	agjg			0	0	0	〖※※※〗		
荙	adpu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
荛	aatq			0	0	0	〖※※※〗		
茈	ahxb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
茽	awkh			0	0	0	〖※※※〗		
荄	aynw			0	0	0	〖※※※〗		
茺	aycq			0	0	0	〖※※※〗		
𬜬	aukf			0	0	0			
荓	auaj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
茳	aiaf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
𦰡	avfb			0	0	0			
茛	aveu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
荭	axaf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
㭕	sfcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
柷	skqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
柃	swyc			0	0	0	〖※※※〗		
柊	stuy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
枹	sqnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
栐	syni			0	0	0	〖※※※〗		
柖	svkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
郚	gkbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
剅	gkuj			0	0	0	〖※※※〗		
䴓	gmhg			0	0	0	〖※※※〗		
迺	spd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
厖	ddne			0	0	0	〖※※※〗		
砆	dfwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
砑	daht			0	0	0	〖※※※〗		
砄	dnwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
耏	dmje			0	0	0	〖※※※〗		
奓	dqqu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
䶮	dxgd			0	0	0	〖※※※〗		
轵	lkwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
轷	ltuh			0	0	0	〖※※※〗		
轹	lqiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
轺	lvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
昺	jgmw			0	0	0	〖※※※〗		
𪾢	hmqn			0	0	0			
昽	jdxn		⊙jdxt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
盷	hqug			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
咡	kbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
咺	kgjg			0	0	0	〖※※※〗		
昳	jrwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
昣	jwet			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
哒	kdpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
昤	jwyc			0	0	0	〖※※※〗		
昫	jqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
昡	jyxy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
咥	kgcf			0	0	0	〖※※※〗		
昪	jcaj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
虷	jfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
虸	jbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
哃	kmgk			0	0	0	〖※※※〗		
峘	mgjg			0	0	0	〖※※※〗		
耑	mdmj			0	0	0	〖※※※〗		
峛	mgqj			0	0	0	〖※※※〗		
𪨰	mmag			0	0	0			
峗	mqdb			0	0	0	〖※※※〗		
峧	muqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
帡	mhua			0	0	0	〖※※※〗		
钘	qgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𫓧	qfwy			0	0	0			
钜	qang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬬮	qtay			0	0	0			
𬬱	qrh			0	0	0			
𬬭	qwxn			0	0	0			
钪	qymn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
钬	qoy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
钭	qufh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
矧	tdxh			0	0	0	〖※※※〗		
秬	tang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
俫	wgoy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
舁	vaj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	
俜	wmgn			0	0	0	〖※※※〗		
俙	wqdh			0	0	0	〖※※※〗		
俍	wyve			0	0	0	〖※※※〗		
垕	rgkf			0	0	0	〖※※※〗		
衎	tffh			0	0	0	〖※※※〗		
舣	teyq			0	0	0	〖※※※〗		
弇	wgka			0	0	0	〖※※※〗		
侴	wgnj			0	0	0	〖※※※〗		
鸧	wbqg			0	0	0	〖※※※〗		
䏡	efiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
胠	efcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𦙶	edg			0	0	0			
胈	edcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
胩	ehhy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
胣	etbn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
朏	ebmh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
飐	mqhk			0	0	0	〖※※※〗		
訄	vyd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
饻	qnye			0	0	0	〖※※※〗		
庤	yffi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
疢	uoi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
炣	oskg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
炟	ojgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
㶲	oeh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
洭	iagg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
洘	iftn			0	0	0	〖※※※〗		
洓	igmi			0	0	0	〖※※※〗		
洿	idfn			0	0	0	〖※※※〗		
㳚	idyt		⊙idyy	0	0	0	〖※※※〗		
泚	ihxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
浈	ihmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
浉	ijgh			0	0	0	〖※※※〗		
洸	iiqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
洑	iwdy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
洢	iwvt			0	0	0	〖※※※〗		
洈	iqdb			0	0	0	〖※※※〗		
洚	itah			0	0	0	〖※※※〗		
洺	iqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
洨	iuqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
浐	iutt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
㳘	iycq			0	0	0	〖※※※〗		
洴	iuah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
洣	ioy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
恔	nuqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
宬	pdnt		⊙pdny	0	0	0	〖※※※〗		
窀	pwgn			0	0	0	〖※※※〗		
扂	ynhk			0	0	0	〖※※※〗		
袆	pufh			0	0	0	〖※※※〗		
祏	pydg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
祐	pydk			0	0	0	〖※※※〗		
祕	pynt			0	0	0	〖※※※〗		
叚	nhfc			0	0	0	〖※※※〗		
陧	bjfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
陞	btaf			0	0	0	〖※※※〗		
娀	vadt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
姞	vfkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
姱	vdfn			0	0	0	〖※※※〗		
姤	vrgk			0	0	0	〖※※※〗		
姶	vwgk			0	0	0	〖※※※〗		
姽	vqdb			0	0	0	〖※※※〗		
枲	cksu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
绖	xgcf			0	0	0	〖※※※〗		
骃	cldy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𬘡	xldy			0	0	0			
𬳽	ctfq			0	0	0			
𬘩	xtfp			0	0	0			
𫄧	xthp			0	0	0			
彖	xeu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
骉	cccf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
恝	dhvn			0	0	0	〖※※※〗		
珪	gffg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
珛	gdeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
珹	gdnt		⊙gdny	0	0	0	〖※※※〗		
琊	gahb			0	0	0	〖※※※〗		
玼	ghxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
珖	giqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
𪟝	gmln			0	0	0			
珽	gtfp			0	0	0	〖※※※〗		
珦	gtmk			0	0	0	〖※※※〗		
珫	gycq			0	0	0	〖※※※〗		
珒	gvfh			0	0	0	〖※※※〗		
𬍤	gvfy			0	0	0			
珢	gvey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
珕	glll			0	0	0	〖※※※〗		
珝	gng			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
𫭼	fapl			0	0	0			
埗	fhit			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
垾	fjfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
垺	febg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
埆	fqeh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
垿	fycb			0	0	0	〖※※※〗		
埌	fyve			0	0	0	〖※※※〗		
埇	fceh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
莰	afqw			0	0	0	〖※※※〗		
茝	aahh			0	0	0	〖※※※〗		
𬜯	agmw			0	0	0			
鄀	adkb			0	0	0	〖※※※〗		
莶	awgi			0	0	0	〖※※※〗		
莝	awwf			0	0	0	〖※※※〗		
䓖	apwl			0	0	0	〖※※※〗		
莙	avtk			0	0	0	〖※※※〗		
栻	saag		eeee	0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
桠	sgog			0	0	0	〖※※※〗		
𬂩	sguw			0	0	0			
桄	siqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
梠	skkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
栴	stmy			0	0	0	〖※※※〗		
梴	sthp			0	0	0	〖※※※〗		
栒	sqjg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
酎	sgfy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
酏	sgbn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
𫠆	fcdm			0	0	0			
砵	dsgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
砠	degg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
砫	dygg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
砬	dug			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
硁	dcag			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
恧	dmjn			0	0	0	〖※※※〗		
翃	dcng			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
郪	gvhb			0	0	0	〖※※※〗		
𨐈	liqn			0	0	0			
辀	ltey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
辁	lwgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬌗	ahtk			0	0	0			
剕	djdj		⊙hdhj	0	0	0	〖※※※〗		
赀	hxmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
哢	kgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
晅	jgjg			0	0	0	〖※※※〗		
晊	jgcf			0	0	0	〖※※※〗		
唝	kamy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
哳	krrh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
哱	kfpb			0	0	0	〖※※※〗		
冔	jkgf			0	0	0	〖※※※〗		
晔	jwxf			0	0	0	〖※※※〗		
晐	jynw			0	0	0	〖※※※〗		
晖	jplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
畖	lrcy			0	0	0	〖※※※〗		
蚄	jyn		⊙jyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
蚆	jcn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
𫑡	kjnb			0	0	0			
帱	mhdf			0	0	0	〖※※※〗		
崁	mfqw			0	0	0	〖※※※〗		
峿	mgkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𪨶	mdlj			0	0	0			
崄	mwgi			0	0	0	〖※※※〗		
帨	mhuq			0	0	0	〖※※※〗		
崀	myve			0	0	0	〖※※※〗		
赆	mnyu			0	0	0	〖※※※〗		
𬬸	qsyy			0	0	0			
钷	qakg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬬻	qhnt			0	0	0			
𬬹	qjhh			0	0	0			
𬬿	qvkg			0	0	0			
𬭁	qxgu			0	0	0			
眚	tghf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
甡	tgtg			0	0	0	〖※※※〗		
笫	ttnt			0	0	0	〖※※※〗		
倻	wbbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
倴	wdfa			0	0	0	〖※※※〗		
脩	whte			0	0	0	〖※※※〗		
倮	wjsy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
倕	wtgf		⊙wtfg	0	0	0	〖※※※〗		
倞	wyiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𫢸	wujf			0	0	0			
倓	wooy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
倧	wpfi			0	0	0	〖※※※〗		
衃	tlgi			0	0	0	〖※※※〗		
虒	rham			0	0	0	〖※※※〗		
舭	texx			0	0	0	〖※※※〗		
舯	tekh			0	0	0	〖※※※〗		
舥	tecn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
瓞	rcyw			0	0	0	〖※※※〗		
鬯	qobx		⊙obxb	0	0	0	〖※※※〗		
鸰	wycg			0	0	0	〖※※※〗		
脎	eqsy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
朓	eiqn		⊙eqiy	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
胲	eynw			0	0	0	〖※※※〗		
虓	vham			0	0	0	〖※※※〗		
鱽	qgvn		⊙qgvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
狴	qtxf			0	0	0	〖※※※〗		
峱	qtnm			0	0	0	〖※※※〗		
狻	qtct			0	0	0	〖※※※〗		
眢	qbhf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
𫗧	qngi			0	0	0			
勍	yiln		⊙yilt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
痄	uthf			0	0	0	〖※※※〗		
疰	uygd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
痃	uyxi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
竘	uqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
羖	udmc			0	0	0	〖※※※〗		
羓	udcn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
桊	udsu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
敉	oty			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
烠	odeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
烔	omgk			0	0	0	〖※※※〗		
烶	otfp			0	0	0	〖※※※〗		
烻	othp			0	0	0	〖※※※〗		
𬊈	ovfy			0	0	0			
涍	iftb			0	0	0	〖※※※〗		
浡	ifpb			0	0	0	〖※※※〗		
浭	igjq			0	0	0	〖※※※〗		
浬	ijfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
涄	imgn			0	0	0	〖※※※〗		
涢	ikmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
