汉字	全码	简码	容错码	一级简码	二级简码	键名字根	笔画字根	成字字根	字根拆解	笔画拆解
𫶇	mgkh			0	0	0	0	0		
崾	msvg		msv	0	0	0	0	0	※※※	
嵅	mdgt		*mdgt/mdgy	0	0	0	0	0	※※※	
崿	mkkn			0	0	0	0	0	※※※	
嵚	mqqw			0	0	0	0	0	※※※	
翙	mqng			0	0	0	0	0	※※※	
𫖮	mndm			0	0	0	0	0		
圌	lmdj			0	0	0	0	0	※※※	
圐	llyv		*llye/llyv	0	0	0	0	0	※※※	
赑	mmmu			0	0	0	0	0	※※※	
淼	iiiu			0	0	0	0	0	※※※	
赒	mmfk			0	0	0	0	0	※※※	
鿏	qgty			0	0	0	0	0		
铹	qapl		qap	0	0	0	0	0	※※※	
𬭊	qsfg			0	0	0	0	0		
铽	qany			0	0	0	0	0	※※※	
𨱇	qfiy			0	0	0	0	0		
𫓶	qkeg			0	0	0	0	0		
锊	qefy		qef	0	0	0	0	0	※※※	
锍	qycq			0	0	0	0	0	※※※	
锎	quga			0	0	0	0	0	※※※	
𬭎	qpdc			0	0	0	0	0		
锓	qvpc		qvp	0	0	0	0	0	※※※	
犇	rhth			0	0	0	0	0	※※※	
颋	tfpm			0	0	0	0	0	※※※	
稌	twty			0	0	0	0	0	※※※	
筀	tfff			0	0	0	0	0	※※※	
筘	trkf		trk	0	0	0	0	0	※※※	
筜	tivf			0	0	0	0	0	※※※	
筥	tkkf			0	0	0	0	0	※※※	
筅	ttfq			0	0	0	0	0	※※※	
傃	wgxi			0	0	0	0	0	※※※	
傉	wdff			0	0	0	0	0	※※※	
翛	whtn			0	0	0	0	0	※※※	
傒	wexd			0	0	0	0	0	※※※	
傕	wpwy			0	0	0	0	0	※※※	
舾	tesg			0	0	0	0	0	※※※	
畬	wtlf			0	0	0	0	0	※※※	
𫖯	iqdm			0	0	0	0	0		
脿	egey			0	0	0	0	0	※※※	
腘	elgy			0	0	0	0	0	※※※	
䐃	elty			0	0	0	0	0	※※※	
腙	epfi			0	0	0	0	0	※※※	
腒	endg			0	0	0	0	0	※※※	
𬱟	qdbm			0	0	0	0	0		
鲃	qgcn			0	0	0	0	0	※※※	
猰	qtdd			0	0	0	0	0	※※※	
𫛭	qtgg			0	0	0	0	0		
猯	qtmj			0	0	0	0	0	※※※	
㺄	qtwj			0	0	0	0	0	※※※	
馉	qnme			0	0	0	0	0	※※※	
凓	ussy			0	0	0	0	0	※※※	
鄗	ymkb			0	0	0	0	0	※※※	
𫷷	yqqw			0	0	0	0	0		
廋	yvhc			0	0	0	0	0	※※※	
廆	yrqc			0	0	0	0	0	※※※	
鄌	yvhb			0	0	0	0	0	※※※	
粢	uqwo			0	0	0	0	0	※※※	
遆	upmp			0	0	0	0	0	※※※	
旐	ytiq		*ytiq/ytqi	0	0	0	0	0	※※※	
𬮱	usfd			0	0	0	0	0		
焞	oybg			0	0	0	0	0	※※※	
𬊤	oujf			0	0	0	0	0		
欻	ooqw			0	0	0	0	0	※※※	
𣸣	ifam			0	0	0	0	0		
溚	iawk			0	0	0	0	0	※※※	
溁	iaps			0	0	0	0	0	※※※	
湝	ixxr			0	0	0	0	0	※※※	
渰	iwga			0	0	0	0	0	※※※	
湓	iwvl			0	0	0	0	0	※※※	
㴔	iqvn			0	0	0	0	0	※※※	
渟	iyps			0	0	0	0	0	※※※	
溠	iuda			0	0	0	0	0	※※※	
渼	iugd			0	0	0	0	0	※※※	
溇	iovg			0	0	0	0	0	※※※	
湣	inaj			0	0	0	0	0	※※※	
湑	inhe			0	0	0	0	0	※※※	
溞	icyj			0	0	0	0	0	※※※	
愐	ndmd			0	0	0	0	0	※※※	
愃	npgg			0	0	0	0	0	※※※	
敩	ipbt			0	0	0	0	0	※※※	
甯	pnej		pne	0	0	0	0	0	※※※	
棨	ynts			0	0	0	0	0	※※※	
扊	ynoo			0	0	0	0	0	※※※	
裣	puwi			0	0	0	0	0	※※※	
祼	pyjs			0	0	0	0	0	※※※	
婻	vfmf			0	0	0	0	0	※※※	
媆	vdmd			0	0	0	0	0	※※※	
媞	vjgh			0	0	0	0	0	※※※	
㛹	vwgq			0	0	0	0	0	※※※	
媓	vrgg			0	0	0	0	0	※※※	
媂	vuph			0	0	0	0	0	※※※	
媄	vugd			0	0	0	0	0	※※※	
毵	cden			0	0	0	0	0	※※※	
矞	cbtk			0	0	0	0	0	※※※	
𬴃	cdhk			0	0	0	0	0		
𫘨	cjgh			0	0	0	0	0		
缊	xjlg			0	0	0	0	0	※※※	
缐	xriy			0	0	0	0	0	※※※	
骙	cwgd			0	0	0	0	0	※※※	
瑃	gdwj			0	0	0	0	0	※※※	
瑓	ggli			0	0	0	0	0	※※※	
瑅	gjgh			0	0	0	0	0	※※※	
瑆	gjtg			0	0	0	0	0	※※※	
䴖	geqg			0	0	0	0	0	※※※	
瑖	gwdc			0	0	0	0	0	※※※	
瑝	grgg			0	0	0	0	0	※※※	
瑔	griy			0	0	0	0	0	※※※	
瑀	gtky			0	0	0	0	0	※※※	
𤧛	guph			0	0	0	0	0		
瑳	guda			0	0	0	0	0	※※※	
瑂	gnhg			0	0	0	0	0	※※※	
嶅	gqtm			0	0	0	0	0	※※※	
瑑	gxey			0	0	0	0	0	※※※	
遘	fjgp			0	0	0	0	0	※※※	
髢	debb			0	0	0	0	0	※※※	
塥	fgkh		fgk	0	0	0	0	0	※※※	
堽	flgh			0	0	0	0	0	※※※	
赪	fohm			0	0	0	0	0	※※※	
摛	rybc			0	0	0	0	0	※※※	
塝	fupy			0	0	0	0	0	※※※	
搒	rupy			0	0	0	0	0	※※※	
搌	rnae			0	0	0	0	0	※※※	
蒱	argy			0	0	0	0	0	※※※	
蒨	awge			0	0	0	0	0	※※※	
蓏	arcy			0	0	0	0	0	※※※	
蔀	aukb			0	0	0	0	0	※※※	
蓢	ayve			0	0	0	0	0	※※※	
蓂	apju			0	0	0	0	0	※※※	
蒻	axuu			0	0	0	0	0	※※※	
蓣	acbm			0	0	0	0	0	※※※	
椹	sadn			0	0	0	0	0	※※※	
楪	sans			0	0	0	0	0	※※※	
榃	sslf			0	0	0	0	0	※※※	
榅	sjlg			0	0	0	0	0	※※※	
楒	slny			0	0	0	0	0	※※※	
楞	slyn	sl/sly	*slyn/slyt	0	1	0	0	0	※※※	
楩	swgq			0	0	0	0	0	※※※	
榇	susy		sus	0	0	0	0	0	※※※	
椸	sytb			0	0	0	0	0	※※※	
楙	scbs			0	0	0	0	0	※※※	
歅	sfqw			0	0	0	0	0	※※※	
𬪩	sgpe			0	0	0	0	0		
碃	dgeg			0	0	0	0	0	※※※	
碏	dajg			0	0	0	0	0	※※※	
𬒔	dheg			0	0	0	0	0		
碈	dqaj			0	0	0	0	0	※※※	
䃅	dujf			0	0	0	0	0	※※※	
硿	dpwa			0	0	0	0	0	※※※	
鄠	ffnb			0	0	0	0	0	※※※	
辒	ljlg			0	0	0	0	0	※※※	
𬨎	lusg			0	0	0	0	0		
𫐓	lcbs			0	0	0	0	0		
龆	hwbk			0	0	0	0	0	※※※	
觜	hxqe		hxq	0	0	0	0	0	※※※	
䣘	ipkb			0	0	0	0	0	※※※	
暕	jgli			0	0	0	0	0	※※※	
鹍	jxxg			0	0	0	0	0	※※※	
𫫇	kgon			0	0	0	0	0		
㬊	jefc			0	0	0	0	0	※※※	
暅	jngg			0	0	0	0	0	※※※	
跱	khff			0	0	0	0	0	※※※	
蜐	jfcl			0	0	0	0	0	※※※	
蜎	jkeg			0	0	0	0	0	※※※	
嵲	mths			0	0	0	0	0	※※※	
赗	mjhg			0	0	0	0	0	※※※	
骱	mewj		mew	0	0	0	0	0	※※※	
锖	qgeg			0	0	0	0	0	※※※	
𫓹	qadw			0	0	0	0	0		
锘	qadk		qad	0	0	0	0	0	※※※	
锳	qamd			0	0	0	0	0	※※※	
锧	qrfm			0	0	0	0	0	※※※	
锪	qqrn		qqr	0	0	0	0	0	※※※	
𬭚	qybg			0	0	0	0	0		
锫	qukg			0	0	0	0	0	※※※	
锬	qooy		qoo	0	0	0	0	0	※※※	
𬭛	qihc			0	0	0	0	0		
稑	tfwf			0	0	0	0	0	※※※	
稙	tfhg			0	0	0	0	0	※※※	
䅟	tcde			0	0	0	0	0	※※※	
𬕂	tamu			0	0	0	0	0		
筻	tgjq			0	0	0	0	0	※※※	
筼	tkmu			0	0	0	0	0	※※※	
筶	ttfk			0	0	0	0	0	※※※	
筦	tpfq			0	0	0	0	0	※※※	
筤	tyve			0	0	0	0	0	※※※	
傺	wwfi			0	0	0	0	0	※※※	
鹎	rtfg			0	0	0	0	0	※※※	
僇	wnwe			0	0	0	0	0	※※※	
艅	tewt			0	0	0	0	0	※※※	
艉	tenn		ten	0	0	0	0	0	※※※	
谼	wwkw			0	0	0	0	0	※※※	
貆	eegg			0	0	0	0	0	※※※	
腽	ejlg		ejl	0	0	0	0	0	※※※	
腨	emdj			0	0	0	0	0	※※※	
腯	erfh			0	0	0	0	0	※※※	
鲉	qgmg			0	0	0	0	0	※※※	
鲊	qgtf			0	0	0	0	0	※※※	
鲌	qgrg			0	0	0	0	0	※※※	
䲟	qgqb			0	0	0	0	0	※※※	
𬶋	qgqk			0	0	0	0	0		
𬶍	qgpx			0	0	0	0	0		
鲏	qghc			0	0	0	0	0	※※※	
雊	qkwy			0	0	0	0	0	※※※	
猺	qtem			0	0	0	0	0	※※※	
飔	mqln			0	0	0	0	0	※※※	
觟	qeff			0	0	0	0	0	※※※	
𦝼	eovg			0	0	0	0	0		
馌	qnfl			0	0	0	0	0	※※※	
裛	yceu			0	0	0	0	0	※※※	
廒	ygqt		ygq	0	0	0	0	0	※※※	
瘀	uywu			0	0	0	0	0	※※※	
瘅	uujf		uuj	0	0	0	0	0	※※※	
鄘	yveb			0	0	0	0	0	※※※	
鹒	yvwg			0	0	0	0	0	※※※	
鄜	ynjb			0	0	0	0	0	※※※	
麀	ynjx			0	0	0	0	0	※※※	
鄣	ujbh		ujb	0	0	0	0	0	※※※	
阘	ujnd			0	0	0	0	0	※※※	
𫔶	uths			0	0	0	0	0		
煁	oadn			0	0	0	0	0	※※※	
煃	odff			0	0	0	0	0	※※※	
煴	ojlg			0	0	0	0	0	※※※	
煋	ojtg			0	0	0	0	0	※※※	
煟	oleg			0	0	0	0	0	※※※	
煓	omdj			0	0	0	0	0	※※※	
滠	ibcc		ibc	0	0	0	0	0	※※※	
溍	igoj			0	0	0	0	0	※※※	
溹	ifpi			0	0	0	0	0	※※※	
滆	igkh			0	0	0	0	0	※※※	
滉	ijiq			0	0	0	0	0	※※※	
溦	imgt			0	0	0	0	0	※※※	
溵	irvc			0	0	0	0	0	※※※	
漷	iybb			0	0	0	0	0	※※※	
滧	iuqt			0	0	0	0	0	※※※	
滘	ipwk			0	0	0	0	0	※※※	
滍	ibhj			0	0	0	0	0	※※※	
愭	nftj			0	0	0	0	0	※※※	
慥	ntfp			0	0	0	0	0	※※※	
慆	nevg			0	0	0	0	0	※※※	
塱	yvcf			0	0	0	0	0	※※※	
𫌀	pugm			0	0	0	0	0		
裼	pujr			0	0	0	0	0	※※※	
禋	pysf			0	0	0	0	0	※※※	
禔	pyjh			0	0	0	0	0	※※※	
禘	pyuh			0	0	0	0	0	※※※	
禒	pyxe			0	0	0	0	0	※※※	
谫	yuev		yue	0	0	0	0	0	※※※	
鹔	vijg			0	0	0	0	0	※※※	
𫖳	vtkm			0	0	0	0	0		
愍	natn			0	0	0	0	0	※※※	
嫄	vdri			0	0	0	0	0	※※※	
媱	verm			0	0	0	0	0	※※※	
戤	ecla			0	0	0	0	0	※※※	
勠	nwel			0	0	0	0	0	※※※	
戣	wgda			0	0	0	0	0	※※※	
𫘪	cdri			0	0	0	0	0		
𫘬	cexd			0	0	0	0	0		
缞	xyke			0	0	0	0	0	※※※	
耤	diaj			0	0	0	0	0	※※※	
瑧	gdwt			0	0	0	0	0	※※※	
𫞩	gagw			0	0	0	0	0		
瑨	ggoj			0	0	0	0	0	※※※	
瑱	gfhw			0	0	0	0	0	※※※	
瑷	gepc			0	0	0	0	0	※※※	
瑢	gpwk			0	0	0	0	0	※※※	
斠	fjgf			0	0	0	0	0	※※※	
摏	rdwv			0	0	0	0	0	※※※	
墕	fgho			0	0	0	0	0	※※※	
墈	fadl			0	0	0	0	0	※※※	
墐	fakg			0	0	0	0	0	※※※	
墘	ffjn			0	0	0	0	0	※※※	
摴	rffn			0	0	0	0	0	※※※	
銎	amyq			0	0	0	0	0	※※※	
𡐓	fyvi			0	0	0	0	0		
墚	fivs		fiv	0	0	0	0	0	※※※	
撖	rnbt			0	0	0	0	0	※※※	
𪤗	fnwe			0	0	0	0	0		
靽	afuf			0	0	0	0	0	※※※	
鞁	afhc			0	0	0	0	0	※※※	
蔌	agkw		agk	0	0	0	0	0	※※※	
蔈	asfi			0	0	0	0	0	※※※	
蓰	athh		ath	0	0	0	0	0	※※※	
蔹	awgt			0	0	0	0	0	※※※	
蔊	aojf			0	0	0	0	0	※※※	
嘏	dnhc		dnh	0	0	0	0	0	※※※	
榰	sftj			0	0	0	0	0	※※※	
榑	sgef			0	0	0	0	0	※※※	
槚	ssmy			0	0	0	0	0	※※※	
𣗋	sipq			0	0	0	0	0		
槜	swye			0	0	0	0	0	※※※	
榍	snie		sni	0	0	0	0	0	※※※	
疐	fplh			0	0	0	0	0	※※※	
𬸘	ajvg			0	0	0	0	0		
酺	sggy			0	0	0	0	0	※※※	
酾	sggy			0	0	0	0	0	※※※	
酲	sgkg		sgk	0	0	0	0	0	※※※	
酴	sgwt			0	0	0	0	0	※※※	
碶	ddhd			0	0	0	0	0	※※※	
䃎	ddqq			0	0	0	0	0	※※※	
𬒗	djtq			0	0	0	0	0		
碨	dlge			0	0	0	0	0	※※※	
𥔲	dkkn			0	0	0	0	0		
碹	dpgg			0	0	0	0	0	※※※	
碥	dyna			0	0	0	0	0	※※※	
劂	dubj			0	0	0	0	0	※※※	
𫚖	hxqg			0	0	0	0	0		
䴗	hdqg			0	0	0	0	0	※※※	
夥	jsqq		jsq	0	0	0	0	0	※※※	
瞍	hvhc		hvh	0	0	0	0	0	※※※	
鹖	jqwg			0	0	0	0	0	※※※	
㬎	jxxo			0	0	0	0	0	※※※	
跽	khnn			0	0	0	0	0	※※※	
蜾	jjsy		jjs	0	0	0	0	0	※※※	
幖	mhsi			0	0	0	0	0	※※※	
嶍	mnrg			0	0	0	0	0	※※※	
圙	lwdd			0	0	0	0	0	※※※	
𨱏	qawk			0	0	0	0	0		
锺	qtgf		qtg	0	0	0	0	0	※※※	
锼	qvhc		qvh	0	0	0	0	0	※※※	
锽	qrgg			0	0	0	0	0	※※※	
𬭤	qwnd			0	0	0	0	0		
锾	qefc			0	0	0	0	0	※※※	
锿	qyey		qye	0	0	0	0	0	※※※	
镃	quxx			0	0	0	0	0	※※※	
镄	qxjm		qx/qxj	0	0	0	0	0	※※※	
镅	qnhg		qnh	0	0	0	0	0	※※※	
馝	tjnt			0	0	0	0	0	※※※	
鹙	toqg			0	0	0	0	0	※※※	
箨	trch			0	0	0	0	0	※※※	
箖	tssu			0	0	0	0	0	※※※	
劄	twgj			0	0	0	0	0	※※※	
僬	wwyo			0	0	0	0	0	※※※	
僦	wyin		wyi	0	0	0	0	0	※※※	
僔	wusf			0	0	0	0	0	※※※	
僎	wnnw			0	0	0	0	0	※※※	
槃	tems			0	0	0	0	0	※※※	
㙦	wtuf			0	0	0	0	0	※※※	
鲒	qgfk			0	0	0	0	0	※※※	
鲕	qgdj			0	0	0	0	0	※※※	
𫚕	qgjh			0	0	0	0	0		
鲖	qgmk			0	0	0	0	0	※※※	
鲗	qgmj			0	0	0	0	0	※※※	
鲘	qgrk			0	0	0	0	0	※※※	
鲙	qgwc			0	0	0	0	0	※※※	
𬶐	qgiq			0	0	0	0	0		
𬶏	qgdb			0	0	0	0	0		
𩽾	qgpv			0	0	0	0	0		
夐	qmwt			0	0	0	0	0	※※※	
獍	qtuq		qtu	0	0	0	0	0	※※※	
飗	mqql			0	0	0	0	0	※※※	
𬸚	qtyg			0	0	0	0	0		
凘	uadr			0	0	0	0	0	※※※	
廑	yakg		yak	0	0	0	0	0	※※※	
廙	ylaw			0	0	0	0	0	※※※	
瘗	uguf			0	0	0	0	0	※※※	
瘥	uuda			0	0	0	0	0	※※※	
瘕	unhc		unh	0	0	0	0	0	※※※	
鲝	udqg			0	0	0	0	0	※※※	
鄫	uljb			0	0	0	0	0	※※※	
熇	oymk			0	0	0	0	0	※※※	
漹	igho			0	0	0	0	0	※※※	
漖	iftt			0	0	0	0	0	※※※	
潆	iapi			0	0	0	0	0	※※※	
漤	issv			0	0	0	0	0	※※※	
潩	ilaw			0	0	0	0	0	※※※	
漼	imwy			0	0	0	0	0	※※※	
漴	impi			0	0	0	0	0	※※※	
㽏	iwgf			0	0	0	0	0	※※※	
漈	iwfi			0	0	0	0	0	※※※	
漋	ibtg			0	0	0	0	0	※※※	
漻	inwe			0	0	0	0	0	※※※	
慬	nakg			0	0	0	0	0	※※※	
窬	pwwj			0	0	0	0	0	※※※	
窭	pwov		pwo	0	0	0	0	0	※※※	
㮾	yvcs			0	0	0	0	0	※※※	
𬤝	ygjn			0	0	0	0	0		
褕	puwj			0	0	0	0	0	※※※	
禛	pyfw			0	0	0	0	0	※※※	
禚	pyuo			0	0	0	0	0	※※※	
隩	btmd			0	0	0	0	0	※※※	
嫕	vatn			0	0	0	0	0	※※※	
嫭	vhah			0	0	0	0	0	※※※	
嫜	vujh			0	0	0	0	0	※※※	
嫪	vnwe			0	0	0	0	0	※※※	
𬙂	xpgw			0	0	0	0	0		
㻬	gffn			0	0	0	0	0	※※※	
麹	gtqo		*gqqo/gtqo	0	0	0	0	0	※※※	
璆	gnwe			0	0	0	0	0	※※※	
漦	fiti			0	0	0	0	0	※※※	
叇	fcvp			0	0	0	0	0	※※※	
墣	fogy			0	0	0	0	0	※※※	
墦	ftol			0	0	0	0	0	※※※	
墡	fudk			0	0	0	0	0	※※※	
劐	awyj			0	0	0	0	0	※※※	
薁	atmd			0	0	0	0	0	※※※	
蕰	aijl			0	0	0	0	0	※※※	
蔃	axkj			0	0	0	0	0	※※※	
鼒	fthn			0	0	0	0	0	※※※	
槱	ssgo			0	0	0	0	0	※※※	
鹝	gkmg			0	0	0	0	0	※※※	
磏	duvo			0	0	0	0	0	※※※	
磉	dccs		dcc	0	0	0	0	0	※※※	
殣	gqag			0	0	0	0	0	※※※	
慭	godn			0	0	0	0	0	※※※	
霅	fyf			0	0	0	0	0	※※	
暵	jakw			0	0	0	0	0	※※※	
暲	jujh			0	0	0	0	0	※※※	
暶	jyth			0	0	0	0	0	※※※	
踦	khdk			0	0	0	0	0	※※※	
踣	khuk			0	0	0	0	0	※※※	
䗖	jgkh			0	0	0	0	0	※※※	
蝘	jajv			0	0	0	0	0	※※※	
蝲	jgkj			0	0	0	0	0	※※※	
蝤	jusg		jus	0	0	0	0	0	※※※	
噇	kujf			0	0	0	0	0	※※※	
噂	kusf			0	0	0	0	0	※※※	
噀	knnw			0	0	0	0	0	※※※	
罶	lqyl			0	0	0	0	0	※※※	
嶲	mwym			0	0	0	0	0	※※※	
嶓	mtol			0	0	0	0	0	※※※	
㠇	myin			0	0	0	0	0	※※※	
嶟	musf			0	0	0	0	0	※※※	
嶒	mulj			0	0	0	0	0	※※※	
镆	qajd			0	0	0	0	0	※※※	
镈	qgef			0	0	0	0	0	※※※	
镋	qipq			0	0	0	0	0	※※※	
镎	qwgr			0	0	0	0	0	※※※	
𬭩	qwcn			0	0	0	0	0		
镕	qpwk			0	0	0	0	0	※※※	
稹	tfhw			0	0	0	0	0	※※※	
儇	wlge			0	0	0	0	0	※※※	
皞	rrdf			0	0	0	0	0	※※※	
皛	rrrf			0	0	0	0	0	※※※	
䴘	rhag			0	0	0	0	0	※※※	
艎	terg			0	0	0	0	0	※※※	
艏	teuh		teu	0	0	0	0	0	※※※	
鹟	wcng			0	0	0	0	0	※※※	
𩾃	qgqq			0	0	0	0	0		
鲦	qgts			0	0	0	0	0	※※※	
鲪	qgvk			0	0	0	0	0	※※※	
鲬	qgce			0	0	0	0	0	※※※	
橥	qtfs			0	0	0	0	0	※※※	
觭	qedk			0	0	0	0	0	※※※	
鹠	qyvg			0	0	0	0	0	※※※	
鹡	iweg			0	0	0	0	0	※※※	
糇	ownd		own	0	0	0	0	0	※※※	
糈	onhe		onh	0	0	0	0	0	※※※	
翦	uejn			0	0	0	0	0	※※※	
鹢	uwlg			0	0	0	0	0	※※※	
鹣	uvog			0	0	0	0	0	※※※	
熛	osfi			0	0	0	0	0	※※※	
潖	iggc			0	0	0	0	0	※※※	
潵	iaet			0	0	0	0	0	※※※	
㵐	iduw			0	0	0	0	0	※※※	
澂	imgt			0	0	0	0	0	※※※	
澛	iqgj			0	0	0	0	0	※※※	
瑬	iycy			0	0	0	0	0	※※※	
潽	iuoj			0	0	0	0	0	※※※	
潾	ioqh			0	0	0	0	0	※※※	
潏	icbk			0	0	0	0	0	※※※	
